,date,year,week,cyclostat_level_Como,cyclostat_release_Como,cyclostat_inflow_Como,cyclostat_level_Como_1w,cyclostat_level_Como_4w,cyclostat_level_Como_8w,cyclostat_level_Como_12w,cyclostat_level_Como_16w,cyclostat_level_Como_24w,cyclostat_release_Como_1w,cyclostat_release_Como_4w,cyclostat_release_Como_8w,cyclostat_release_Como_12w,cyclostat_release_Como_16w,cyclostat_release_Como_24w,cyclostat_inflow_Como_1w,cyclostat_inflow_Como_4w,cyclostat_inflow_Como_8w,cyclostat_inflow_Como_12w,cyclostat_inflow_Como_16w,cyclostat_inflow_Como_24w
259,2005-09-13,2005,37,-0.17081249999999998,-30.441625000000016,7.506249999999994,-0.1915,-0.38244285714285714,-0.520310267857143,-0.5181559065934066,-0.483640362394958,-0.39118798214285716,-45.45573437500001,-78.26501160714285,-87.0784126984127,-90.02710885989012,-92.76426890756302,-70.17259017857143,-21.9609375,-57.09901785714285,-73.18212797619047,-90.2362603021978,-89.0113130252101,-66.51429285714286
260,2005-09-21,2005,38,-0.09300000000000001,-5.8656250000000085,-23.48875000000001,-0.13190625,-0.28490000000000004,-0.4507130456349207,-0.5131282623626373,-0.4771550682773109,-0.38189998214285714,-18.153625000000012,-61.30624375000002,-78.07145089285714,-83.02630357142857,-91.08891596638655,-69.44425017857142,-7.991250000000008,-42.859625,-63.43591269841269,-82.72313530219782,-87.65601890756301,-66.73989285714286
261,2005-09-29,2005,39,-0.09546875000000002,-20.207968749999992,-27.435937499999994,-0.09423437500000001,-0.19436875000000003,-0.3729873511904762,-0.48268355082417586,-0.44961370798319333,-0.3742447321428572,-13.036796875,-40.75583750000001,-64.68069742063493,-77.5346775412088,-86.93716964285716,-68.86405892857142,-25.462343750000002,-31.479562500000004,-53.34546130952381,-71.16587225274726,-83.59682773109243,-66.56328035714286
262,2005-10-07,2005,40,-0.12214285714285714,-24.99000000000001,17.9267857142857,-0.10880580357142858,-0.13872232142857144,-0.3132393353174604,-0.4363676167582418,-0.4296257878151261,-0.37062732142857135,-22.598984375,-28.395012500000007,-56.31818353174603,-71.07041792582417,-80.42268434873951,-69.11012142857143,-4.754575892857147,-15.383955357142861,-40.962068452380954,-60.399196428571436,-77.30275210084035,-65.27783392857143
263,2005-10-15,2005,41,-0.0541875,-5.411999999999992,-27.36500000000001,-0.08816517857142857,-0.10712232142857143,-0.2530014880952381,-0.38827627060439573,-0.41769564075630256,-0.36264232142857145,-15.201,-17.383443750000005,-49.75562797619048,-64.62933138736265,-72.16635346638657,-68.13846642857143,-4.719107142857155,-10.571330357142864,-38.42866567460318,-55.30785027472528,-72.55495798319328,-66.05003392857144
264,2005-10-23,2005,42,-0.20287499999999997,-36.39325000000001,-80.52124999999998,-0.12853124999999999,-0.11353482142857144,-0.21101934523809524,-0.34854550137362644,-0.4203142069327731,-0.36475232142857145,-20.902625,-18.573768750000003,-43.72604861111111,-60.742021291208786,-68.60853912815128,-68.39694142857142,-53.943124999999995,-28.176830357142858,-36.85483630952381,-52.94758585164835,-70.16448004201682,-68.17138392857143
265,2005-10-31,2005,44,-0.304453125,-49.65109374999999,-92.1859375,-0.25366406249999995,-0.1558254464285714,-0.18394469246031747,-0.3108111263736264,-0.4093261554621849,-0.37445232142857143,-43.022171875,-27.330862500000002,-35.580614583333336,-53.73635542582418,-66.14100892857144,-69.38580392857142,-86.35359374999999,-41.916267857142856,-37.72702380952381,-50.942657967032964,-65.13539653361345,-71.79269642857143
266,2005-11-08,2005,45,-0.4945,-121.95474999999999,-130.33249999999998,-0.39947656249999997,-0.2356316964285714,-0.19440302579365076,-0.2980899725274726,-0.395811449579832,-0.38901803571428567,-85.80292187499998,-47.680218749999995,-39.487350694444444,-55.40574965659341,-66.90156039915966,-74.10011535714285,-111.25921874999999,-62.495580357142856,-45.25827380952381,-53.77410027472528,-65.6231906512605,-76.24549642857143
267,2005-11-16,2005,46,-0.462,-115.30362500000001,-146.45,-0.47825,-0.303603125,-0.22215997023809522,-0.2877570398351649,-0.3830246848739496,-0.4020205357142857,-118.6291875,-65.74294375,-45.579993055555555,-59.31564388736264,-68.4402368697479,-78.27083535714286,-138.39124999999999,-95.3709375,-55.81625992063491,-61.18059065934066,-68.73480829831932,-80.92179642857143
268,2005-11-24,2005,47,-0.610703125,-158.5809375,-134.4234375,-0.5363515625,-0.4149062499999999,-0.27103670634920635,-0.29006387362637365,-0.37663222163865545,-0.4183186607142857,-136.94228125,-96.37673125,-59.81769444444444,-64.54037259615384,-72.65509900210084,-83.24020785714285,-140.43671875,-116.78262499999998,-71.5862251984127,-64.23733859890109,-70.10061712184876,-84.43758392857143
269,2005-12-02,2005,48,-0.22312500000000002,-32.567499999999995,-33.61785714285715,-0.4169140625,-0.41895625000000003,-0.2854950396825397,-0.2650638736263736,-0.3429925157563025,-0.4046967857142857,-95.57421875,-95.61158125,-62.784569444444436,-57.587103365384614,-66.29290782563027,-80.91140160714285,-84.02064732142858,-107.4019464285714,-72.71168154761905,-60.335923763736254,-65.12225577731093,-81.92461071428572
270,2005-12-10,2005,49,-0.5971249999999999,-140.419625,-149.30875,-0.41012499999999996,-0.477490625,-0.341234623015873,-0.28019848901098904,-0.3393013392857143,-0.4101042857142857,-86.4935625,-113.7652875,-76.14142013888889,-61.71214182692308,-68.65567253151261,-81.09873660714285,-91.46330357142858,-118.82650892857143,-86.25310515873016,-67.0095776098901,-68.40372636554622,-84.33406071428571
271,2005-12-18,2005,50,-0.558875,-99.69425000000001,-93.22,-0.578,-0.490365625,-0.3897604166666666,-0.3068667582417582,-0.33709821428571424,-0.4221792857142857,-120.0569375,-109.3131875,-84.44189236111112,-64.72940384615384,-70.7273931197479,-79.25572160714286,-121.264375,-111.40400892857144,-98.60274801587303,-70.22433722527472,-70.93633665966388,-83.73976071428571
272,2005-12-26,2005,52,-0.6121875,-51.928125,-52.57187499999999,-0.5855312500000001,-0.520403125,-0.45176041666666666,-0.3408186813186813,-0.33894957983193275,-0.44033241071428564,-75.8111875,-96.63808750000001,-89.61035069444443,-66.38221153846153,-68.44907904411764,-77.45780285714285,-72.8959375,-92.62838392857142,-101.4035119047619,-74.84573145604396,-68.45905199579833,-80.99626071428571
273,2006-01-03,2006,1,-0.52125,-43.4425,-41.00416666666667,-0.5667187499999999,-0.5025124999999999,-0.4871354166666667,-0.37376098901098903,-0.3373686974789916,-0.44153241071428573,-47.6853125,-73.6104,-90.39360069444444,-69.27274038461539,-63.77157904411765,-75.53153857142858,-46.788020833333334,-73.94452976190476,-97.01272486772488,-76.1930711996337,-65.91010591736695,-75.52921309523809
274,2006-01-11,2006,2,-0.5018125,-61.23412499999999,-54.4025,-0.51153125,-0.5582499999999999,-0.5090642361111111,-0.40501820054945054,-0.34333560924369744,-0.43263491071428567,-52.3383125,-79.343725,-91.68060416666667,-72.42859855769231,-62.26804963235295,-73.61988857142856,-47.70333333333333,-78.10145833333334,-92.81456514550264,-78.26742216117216,-65.43076768207283,-72.82371309523809
275,2006-01-19,2006,3,-0.4241071428571429,-46.97053571428571,-41.57500000000001,-0.46295982142857145,-0.5236464285714286,-0.5012428075396825,-0.4282462225274725,-0.3558014705882353,-0.42242419642857143,-54.10233035714285,-60.653907142857136,-83.34902480158729,-74.11940899725275,-61.473972689075644,-71.932865,-47.98875000000001,-56.55470833333334,-82.95262070105821,-82.8444826007326,-64.85117209383753,-70.7446130952381
276,2006-01-27,2006,4,-0.31710937499999997,-34.74375,-12.043750000000003,-0.3706082589285714,-0.4752933035714285,-0.4851438492063492,-0.4484709821428572,-0.36440716911764703,-0.40633357142857135,-40.857142857142854,-47.663807142857145,-74.39792757936507,-76.3756974587912,-61.72703886554623,-69.84548375,-26.809375000000006,-40.319458333333344,-68.01859292328044,-81.66592490842491,-66.00117209383754,-66.7781755952381
277,2006-02-04,2006,5,-0.30200000000000005,-44.4915,-27.453750000000014,-0.30955468750000004,-0.4132558035714286,-0.4508435019841269,-0.4560959821428572,-0.3767012867647059,-0.38661357142857145,-39.617625000000004,-46.17648214285715,-61.72132341269841,-76.9986397664835,-63.99914915966389,-65.99615375000002,-19.74875000000001,-35.295833333333334,-56.13307208994709,-77.58380952380955,-66.23440738795519,-63.14632559523809
278,2006-02-12,2006,6,-0.2078125,-32.09074999999999,-17.917500000000004,-0.25490625,-0.35056830357142854,-0.4491421130952381,-0.44866208791208795,-0.3833097426470588,-0.3685310714285714,-38.291124999999994,-43.90613214285714,-61.66835119047619,-75.64784409340658,-64.6981362920168,-63.26967875000001,-22.68562500000001,-30.678500000000007,-54.388587962962966,-71.8708527930403,-65.6744992997199,-60.122075595238094
279,2006-02-20,2006,8,-0.3033035714285714,-31.293214285714285,-9.608928571428564,-0.2555580357142857,-0.31086651785714287,-0.4164952876984127,-0.43395467032967033,-0.3939662552521008,-0.3568100892857143,-31.69198214285714,-37.91795,-49.54319444444444,-68.6738798076923,-65.06891360294118,-61.94240732142858,-13.763214285714284,-21.719785714285717,-38.86638558201059,-62.584424221611734,-67.29424719887955,-58.499807738095235
280,2006-02-28,2006,9,-0.095825,-15.984125000000006,-7.648749999999993,-0.1995642857142857,-0.2452100892857143,-0.3650452876984127,-0.40578736263736265,-0.3964155199579832,-0.3374145178571428,-23.638669642857145,-31.72066785714286,-40.242069444444446,-61.03391826923075,-65.69080330882353,-58.955393750000006,-8.628839285714278,-14.934535714285715,-29.35846891534392,-51.907404990842494,-66.13446778711484,-55.018329166666675
281,2006-03-08,2006,10,-0.087475,-18.21900000000001,-15.351250000000007,-0.09165,-0.1992832142857143,-0.3067438988095238,-0.36553904532967035,-0.38962728466386554,-0.31898851785714283,-17.101562500000007,-28.41571785714286,-36.49661111111111,-50.23684615384615,-64.62172977941178,-54.76575375,-11.5,-15.596035714285716,-25.222843915343915,-42.74800595238095,-62.30093837535013,-52.25892916666667
282,2006-03-16,2006,11,-0.04544642857142857,-25.352142857142866,-31.64821428571429,-0.06646071428571429,-0.1479725,-0.2538768353174603,-0.35187146291208793,-0.37439159663865546,-0.304791375,-21.785571428571437,-24.58784642857143,-34.48657142857142,-49.68181868131869,-63.19237972689075,-52.30807446428572,-23.499732142857148,-16.43492857142857,-24.183293650793654,-42.59649496336996,-58.739895833333335,-51.02280773809523
283,2006-03-24,2006,12,-0.101953125,-16.2284375,-8.459375000000001,-0.0736997767857143,-0.12680062499999997,-0.20944801587301587,-0.31378131868131864,-0.3513006039915966,-0.300382,-20.790290178571432,-21.415383928571433,-29.485939484126984,-40.128650412087914,-56.973184873949585,-50.53841821428571,-20.053794642857145,-14.543303571428572,-19.078501984126987,-31.76192765567766,-51.570888480392156,-49.30405773809523
284,2006-04-01,2006,13,-0.04818750000000001,-30.884625000000007,1.2774999999999892,-0.07507031250000001,-0.0757774107142857,-0.16767916666666668,-0.27449766483516486,-0.3269586922268908,-0.295477,-23.556531250000003,-21.333666071428574,-27.698616071428575,-34.835602335164836,-52.00736134453781,-50.55613821428571,-3.590937500000006,-12.366017857142861,-14.317113095238097,-24.4928891941392,-42.88103553921569,-49.553207738095246
285,2006-04-09,2006,14,0.063,-23.86637499999999,-9.875,0.007406249999999996,-0.04401241071428572,-0.12544479166666667,-0.22256016483516483,-0.28732909663865547,-0.289237,-27.3755,-22.910116071428572,-26.49001884920635,-32.67700618131868,-44.08297531512604,-51.27616821428572,-4.298750000000005,-12.81126785714286,-14.076140873015877,-21.208514194139198,-35.5546568627451,-49.008657738095245
286,2006-04-17,2006,16,0.09089285714285716,-15.64696428571429,4.112499999999997,0.07694642857142858,-0.008338839285714283,-0.08179002976190478,-0.17547225274725273,-0.2688574579831932,-0.2817825357142857,-19.75666964285714,-22.39570892857143,-23.285070436507937,-30.538888049450545,-43.087649684873945,-51.09372803571429,-2.8812500000000014,-8.918517857142861,-10.568779761904764,-17.738001373626375,-33.33522408963586,-47.74672023809524
287,2006-04-25,2006,17,0.1555625,-18.513125000000002,-23.3925,0.12322767857142858,0.031862946428571425,-0.041415029761904754,-0.12490494505494507,-0.2245817226890756,-0.27067432142857145,-17.080044642857146,-21.027905357142856,-21.776445436507938,-27.252657280219783,-35.91667909663865,-50.83465303571428,-9.64,-7.267375000000003,-11.177113095238097,-15.352616758241757,-25.928385854341737,-49.39949166666666
288,2006-05-03,2006,18,0.09800000000000003,-40.324124999999995,-53.56625,0.12678125,0.07185357142857143,0.0031742559523809605,-0.08474285714285715,-0.1859420168067227,-0.26458682142857143,-29.418625,-25.847042857142856,-22.779879960317462,-26.74139491758242,-32.42431880252101,-52.23113803571428,-38.479375,-16.28875,-16.061259920634924,-16.275020604395603,-23.595812324929973,-50.447541666666666
289,2006-05-11,2006,19,-0.007678571428571479,-84.6301785714286,-137.5642857142857,0.045160714285714276,0.07995535714285715,0.012968303571428566,-0.060940487637362636,-0.1503826680672269,-0.2567789642857143,-62.4771517857143,-36.59615357142858,-30.407219246031747,-30.5788125,-34.34796901260504,-54.160615178571426,-95.56526785714284,-44.057107142857134,-30.49631944444444,-25.93044642857143,-28.595365896358544,-52.729263095238096
290,2006-05-19,2006,20,-0.034296875000000004,-78.71890625,-24.54218750000001,-0.02098772321428574,0.06049598214285714,0.018876984126984124,-0.04034793956043957,-0.12173836659663863,-0.2459727142857143,-81.67454241071431,-47.56665982142858,-37.129431051587304,-33.21168990384616,-36.42305173319328,-55.32332767857143,-81.05323660714285,-46.99054464285714,-31.51753472222222,-25.70648008241758,-27.627014180672266,-50.023513095238094
291,2006-05-27,2006,21,0.20181250000000006,-79.92249999999999,-68.935,0.08375781250000003,0.08267991071428572,0.04635019841269841,-0.008838324175824168,-0.0803486607142857,-0.2181202142857143,-79.320703125,-60.42176696428571,-43.192804067460315,-36.89105528846154,-37.52236790966386,-53.64203767857143,-46.73859375000001,-61.60004464285714,-35.66051091269841,-29.630903159340658,-28.48186712184874,-47.567613095238094
292,2006-06-04,2006,22,0.081125,-62.38962499999997,-125.5025,0.14146875000000003,0.06779241071428573,0.06669221230158731,0.020733104395604402,-0.050629122899159655,-0.19639521428571427,-71.15606249999998,-69.19706696428571,-48.32182490079365,-39.28308688186813,-38.4293731617647,-51.52547767857143,-97.21875,-82.02204464285714,-48.665302579365076,-38.54579326923077,-33.41877888655463,-46.7297130952381
293,2006-06-12,2006,24,-0.2925000000000001,-89.6216071428571,-174.66785714285714,-0.10568750000000005,-0.010307589285714302,0.039546378968253956,0.005604258241758236,-0.04918151260504203,-0.18366708928571426,-76.00561607142853,-79.05656339285713,-54.84815624999999,-44.94750858516484,-41.65748240546219,-48.767104464285715,-150.08517857142857,-106.24236607142856,-68.21478670634922,-51.393416895604396,-42.98490283613446,-48.33948988095238
294,2006-06-20,2006,25,-0.511125,-78.54912500000003,-93.67750000000001,-0.4018125000000001,-0.11099687500000002,-0.024245287698412707,-0.026984203296703306,-0.061482983193277316,-0.19518708928571427,-84.08536607142857,-77.8403526785714,-60.924017361111105,-49.58828743131868,-43.66087211134453,-50.606369464285706,-134.17267857142858,-97.46500892857144,-77.5261755952381,-57.418513049450546,-46.8804175420168,-50.7418755952381
295,2006-06-28,2006,26,-0.49437499999999995,-76.03612499999997,-49.99000000000001,-0.50275,-0.20301249999999998,-0.08927504960317462,-0.061517170329670336,-0.07833960084033614,-0.19107708928571426,-77.292625,-77.30379642857142,-67.63392410714285,-53.48705528846153,-46.245894170168064,-48.03102946428571,-71.83375000000001,-102.55457142857145,-83.53756448412699,-58.82941964285715,-48.76703518907563,-46.7691255952381
296,2006-07-06,2006,27,-0.4575892857142857,-67.10249999999999,-50.75178571428569,-0.4759821428571428,-0.3348928571428572,-0.1574030257936508,-0.0888737980769231,-0.08741523109243697,-0.1870256607142857,-71.56931249999998,-74.73979642857141,-73.0327435515873,-57.40044471153845,-48.35232274159664,-46.72735946428571,-50.37089285714285,-98.91792857142858,-86.57748511904761,-62.0826820054945,-51.187203256302524,-45.07039702380953
297,2006-07-14,2006,28,-0.34687500000000004,-49.68203125000002,-46.65468750000002,-0.40223214285714287,-0.4204928571428571,-0.20683358134920635,-0.11184975961538463,-0.10218287815126051,-0.1764131607142857,-58.39226562500001,-72.19827767857143,-74.0725109126984,-58.84639903846153,-50.334552521008405,-46.63751571428571,-48.703236607142856,-83.14836607142857,-85.80953373015873,-65.76977335164835,-53.481670168067225,-44.83370952380952
298,2006-07-22,2006,29,-0.433125,-68.68474999999998,-82.9625,-0.39,-0.44861785714285707,-0.25410540674603177,-0.15001322115384613,-0.12251523109243699,-0.1728881607142857,-59.183390625,-68.01090624999999,-72.30079662698412,-62.29396634615384,-53.30312605042017,-47.64720571428571,-64.80859375000001,-64.80729464285714,-79.74266865079365,-71.39188873626374,-57.4588025210084,-46.51204285714286
299,2006-07-30,2006,30,-0.39175,-73.45762500000004,-54.12375000000003,-0.4124375,-0.42474285714285714,-0.29382242063492064,-0.18713959478021977,-0.1428860294117647,-0.16848566071428572,-71.07118750000001,-66.99260625,-71.71620982142856,-66.74094024725274,-56.13286029411764,-48.13614571428571,-68.54312500000002,-56.89654464285716,-83.02950892857143,-75.87160027472527,-58.78089285714286,-46.50089285714285
