,date,year,week,cyclostat_level_Iseo,cyclostat_release_Iseo,cyclostat_inflow_Iseo,cyclostat_level_Iseo_1w,cyclostat_level_Iseo_4w,cyclostat_level_Iseo_8w,cyclostat_level_Iseo_12w,cyclostat_level_Iseo_16w,cyclostat_level_Iseo_24w,cyclostat_release_Iseo_1w,cyclostat_release_Iseo_4w,cyclostat_release_Iseo_8w,cyclostat_release_Iseo_12w,cyclostat_release_Iseo_16w,cyclostat_release_Iseo_24w,cyclostat_inflow_Iseo_1w,cyclostat_inflow_Iseo_4w,cyclostat_inflow_Iseo_8w,cyclostat_inflow_Iseo_12w,cyclostat_inflow_Iseo_16w,cyclostat_inflow_Iseo_24w
469,2010-04-20,2010,16,-10.087499999999999,0.4180357142857076,-12.761785714285715,-7.91015625,-2.502,2.596984126984127,12.461528159340661,13.516806868580765,-1.2759252936507934,1.205580357142857,4.25660625,2.8769117063492065,2.448449175824175,4.924761992296918,-7.042347916666667,-6.634330357142858,-1.1667285714285724,-0.4608258928571433,-1.0835504807692315,4.235549836601308,-6.974873253968253
470,2010-04-28,2010,17,-7.8125,-9.753,10.034375000000004,-8.95,-4.882000000000001,1.1449007936507936,8.931624313186814,13.635413486227824,-0.5185802936507943,-4.667482142857146,1.6203633928571421,1.4021860119047618,1.8739876373626365,5.575901698179271,-6.718907916666667,-1.3637053571428552,3.0387178571428577,2.1713789682539684,-0.4564543269230769,5.871174836601307,-6.008453253968253
471,2010-05-06,2010,18,19.956250000000004,70.67675,89.39875,6.071875000000002,-1.2835624999999993,4.115833333333334,7.204907280219782,15.645003559757235,1.2818757063492066,30.461875,14.014307142857144,9.56117013888889,7.237116758241758,10.216951330532211,-2.6510079166666674,49.71656250000001,19.34871785714286,10.87455357142857,6.79925995879121,11.642893586601309,-1.0236432539682527
472,2010-05-14,2010,19,16.974999999999994,54.70160714285713,43.01553571428572,18.465625,2.6596874999999995,4.119722222222222,5.428104395604397,13.58912120681606,3.221641956349205,62.68917857142856,23.607303571428567,15.80220982142857,11.10899519230769,10.009839985994397,0.34192511904761774,66.20714285714286,25.836000000000002,14.714210317460319,10.088411744505496,8.38807215802988,1.6399094246031751
473,2010-05-22,2010,20,13.353124999999991,18.552499999999995,16.668125000000003,15.164062499999993,6.476874999999998,3.3290972222222215,5.064979395604396,12.027749474789918,5.098180456349206,36.62705357142856,26.919178571428564,17.27343204365079,12.31308173076923,9.765158613445378,2.881035119047618,29.84183035714286,29.271000000000004,17.031460317460315,11.920719436813187,8.531213497899161,4.2556794246031755
474,2010-05-30,2010,21,20.737499999999997,3.4426250000000067,2.0470000000000113,17.045312499999994,12.641874999999997,5.179097222222221,6.255844780219779,11.007823004201683,7.4007569563492055,10.9975625,27.524096428571433,17.275033234126983,12.307165865384617,10.102077731092436,4.574245119047619,9.357562500000007,32.232757142857146,18.480333333333338,13.12860164835165,8.540912027310924,6.387854424603179
475,2010-06-07,2010,23,18.62656249999999,1.3959375000000023,6.605312499999997,19.682031249999994,17.929687499999996,7.030486111111109,8.210360576923076,9.609175420168068,9.608444456349204,2.4192812500000045,29.75388392857143,16.462689484126983,12.626400068681322,10.127952205882352,6.892601369047619,4.326156250000004,31.54694464285714,18.342173611111107,12.785150412087912,9.219197216386554,8.596960674603178
476,2010-06-15,2010,24,24.28392857142859,12.774821428571443,15.606607142857143,21.45524553571429,18.795223214285713,10.033283730158729,8.77527815934066,8.680380777310925,12.170712313492063,7.085379464285722,18.173498214285715,17.1336001984127,13.721982486263737,10.622518907563023,7.907722797619049,11.10595982142857,16.788516071428575,18.90078273809524,13.334995192307693,10.122141018907564,10.114282103174604
477,2010-06-23,2010,25,22.32374999999999,17.002999999999986,19.711,23.30383928571429,19.864973214285712,13.150679563492062,8.917970467032966,8.930380777310925,14.329173313492065,14.888910714285714,10.633776785714286,18.801364087301586,14.621328640109889,11.452143907563025,10.100607797619046,17.65880357142857,12.12760892857143,21.147213293650793,15.1733125,11.702310136554622,11.003642103174604
478,2010-07-01,2010,26,32.048749999999984,-7.365375,2.154875000000004,27.186249999999987,23.60409821428571,17.832485119047615,11.068835851648348,10.506410189075629,16.004275813492065,4.818812499999993,5.450201785714287,17.936540674603176,13.791052541208792,10.811855304621849,10.63888779761905,10.932937500000001,9.22495892857143,22.804620039682547,16.184676510989014,12.632330357142859,11.800687103174605
479,2010-07-09,2010,27,37.05357142857143,2.385714285714286,8.090357142857144,34.55116071428571,26.867312499999997,22.817604166666666,13.768028846153847,13.084981617647058,18.054689920634917,-2.489830357142857,5.238819642857143,19.285286706349204,13.30479739010989,11.11419774159664,11.063160119047618,5.122616071428574,10.433630357142857,22.588618055555557,16.203261675824177,12.45704674369748,12.473120138888891
480,2010-07-17,2010,28,33.837500000000006,9.838593750000001,-3.8365624999999994,35.44553571428572,29.9095,24.359965277777775,16.581778846153846,14.07895220588235,17.33118992063492,6.112154017857144,6.9273508928571434,12.525491567460316,13.54341037087912,11.779276785714286,9.12780386904762,2.1268973214285722,8.345255357142857,12.22913888888889,15.09436263736264,11.733800420168068,8.38575763888889
481,2010-07-25,2010,29,12.3125,5.580875000000006,-15.900999999999996,23.075000000000003,27.515214285714286,23.84190972222222,17.96987980769231,13.599172794117646,16.227832142857142,7.709734375000004,5.488561607142856,7.067632440476192,13.81939114010989,11.79512237394958,8.442555535714286,-9.868781249999998,2.04373392857143,5.682857142857145,13.910199175824175,11.044748949579832,7.180328750000001
482,2010-08-02,2010,31,3.125,-1.8621875000000045,-10.971562500000005,7.71875,23.675464285714284,22.70545138888889,18.98622596153846,13.542555147058822,14.829782142857143,1.8593437500000007,1.7155241071428577,4.7993338293650805,13.643989354395606,11.483922268907563,8.459468035714286,-13.43628125,-4.09277857142857,2.6117807539682554,14.047908653846154,11.046001575630255,6.666181250000002
483,2010-08-10,2010,32,7.326785714285716,-10.633571428571429,-8.121785714285721,5.225892857142858,18.731071428571433,21.215372023809522,20.150786401098898,13.858009453781511,13.426710714285713,-6.247879464285717,1.0618848214285719,3.2353120039682546,13.57625309065934,10.34623975840336,7.995882321428571,-9.546674107142863,-6.148110714285716,1.4819156746031739,12.651280906593406,10.106558298319328,6.5383312500000015
484,2010-08-18,2010,33,27.536250000000003,41.35275,86.684125,17.431517857142858,16.827607142857147,22.205337301587303,20.73386332417582,15.639038865546217,12.925223214285715,15.359589285714286,8.855291964285716,7.674957837301587,11.320560782967032,12.382482405462186,9.475304821428573,39.28116964285714,9.570642857142854,10.379561507936508,12.4424635989011,14.583323004201683,9.995433750000002
485,2010-08-26,2010,34,45.477500000000006,23.477000000000004,18.937999999999995,36.50687500000001,19.155607142857143,24.56017857142857,22.92636332417582,18.651410189075627,14.021373214285715,32.414875,11.582973214285715,8.864088789682539,8.918667925824177,13.64623975840336,10.298409821428573,52.81106249999999,14.125555357142854,10.749716269841267,10.590345467032968,15.727139180672268,11.03902875
486,2010-09-03,2010,35,35.85,11.81607142857142,3.0541071428571485,40.66375000000001,23.863107142857142,26.06309523809524,24.65689217032967,21.353616071428572,15.245123214285714,17.64653571428571,12.830012499999999,8.287763392857142,8.400481112637364,14.316712447478992,10.630271428571428,10.996053571428572,17.91657678571428,8.898950396825395,9.543113324175824,16.657485819327732,11.707411785714287
487,2010-09-11,2010,36,31.359374999999996,16.10546875,18.036875000000002,33.6046875,29.509982142857144,25.986498015873018,25.47395947802198,23.657844012605043,16.770783928571426,13.96077008928571,16.42354375,10.89563492063492,9.374546016483517,15.837798844537815,11.384654464285713,10.545491071428575,23.71826428571428,10.663617063492062,10.773103708791208,17.12822111344538,11.986079642857144
488,2010-09-19,2010,37,31.02375,18.324749999999995,41.545625,31.191562499999996,34.249375,25.316517857142863,26.427589285714287,24.308873424369747,17.33413392857143,17.215109374999997,22.215208035714284,12.666638888888889,10.676762362637362,12.758269432773107,12.176354464285714,29.79125,33.65174642857143,14.380869047619045,13.460820054945053,14.313331407563027,13.309559642857144
489,2010-09-27,2010,39,68.70468749999999,46.32828125,50.35171875000001,49.86421874999999,42.4830625,29.1906498015873,29.84457074175824,27.351796218487394,19.263571428571428,32.326515625,23.210314285714283,16.72104861111111,13.257797733516481,12.265720850840337,13.817025714285714,45.948671875,26.385265178571434,20.401789186507937,16.133520947802197,14.744871586134455,15.491113392857146
490,2010-10-05,2010,40,58.88928571428572,40.46178571428572,38.95571428571428,63.796986607142856,45.165419642857145,34.36584821428571,32.65730425824176,30.030393907563024,21.455642857142855,43.395033482142864,26.607271428571426,20.596705357142856,15.062319711538462,13.554502363445378,15.29836857142857,44.65371651785715,30.388808035714288,26.49697966269841,17.613883585164835,16.05590625,17.489056249999997
491,2010-10-13,2010,41,56.253875,36.961000000000006,21.223875,57.571580357142864,49.24619464285714,40.269056547619044,34.51923695054945,32.11959243697479,23.627235357142855,38.71139285714286,31.636257142857147,24.91039285714286,18.472040865384617,15.526171481092437,16.428527321428568,30.08979464285714,34.02276160714286,30.07425049603175,19.080729739010987,17.183957720588236,18.024061250000003
492,2010-10-21,2010,42,38.01985,11.35425,-1.2465000000000046,47.1368625,50.57828964285714,43.67939702380953,34.593566071428576,33.260374054621856,25.257679357142855,24.157625000000003,30.68601339285715,27.353484126984128,19.161928228021978,16.11195456932773,16.613232321428573,9.988687499999997,30.16608660714286,30.838171130952375,18.362509958791204,16.722086397058824,17.55103625
493,2010-10-29,2010,43,30.28194642857143,7.931607142857153,9.497142857142855,34.15089821428572,50.42992892857143,43.984474404761905,34.32006195054945,33.61319863445379,26.698269714285715,9.642928571428577,28.60738482142858,23.64002380952381,19.015236950549454,15.82705961134454,16.850771607142857,4.125321428571425,23.75639017857143,22.261839781746033,19.38817960164835,16.362706144957983,17.951196964285717
494,2010-11-06,2010,44,42.84334375,70.92828125,78.23921874999999,36.562645089285716,45.257660178571435,43.69179037698413,36.668588392857146,34.82023356092437,28.81550346428571,39.42994419642858,33.527384821428576,28.912388392857142,24.04196050824176,18.999134978991595,19.67118142857143,43.86818080357142,29.333890178571426,28.850864087301588,26.62973489010989,19.805542542016806,21.59123714285714
495,2010-11-14,2010,45,38.352162500000006,22.087249999999997,3.636375000000001,40.597753125000004,41.15023553571429,43.969808432539686,39.378370123626375,35.1910225315126,30.66208996428571,46.507765625,29.852477678571425,30.05363045634921,25.884224931318684,20.731642331932772,20.94479142857143,40.937796875,22.270022321428566,28.915560515873015,27.75342239010989,19.892689600840335,21.335317142857146
496,2010-11-22,2010,47,36.459375,65.77453125,90.77765625,37.40576875000001,37.19133553571429,44.53647509920635,41.61933853021978,35.15606980042018,31.322214964285713,43.930890624999996,35.615183928571426,35.57241517857143,31.76177129120879,24.460396271008403,20.74870267857143,47.207015625000004,36.180778571428576,36.99786954365079,35.36107177197802,24.75664837184874,21.390473392857146
497,2010-11-30,2010,48,56.85223214285715,30.634285714285717,43.723571428571425,46.65580357142858,40.95781196428571,47.4063064484127,43.87441407967033,36.509877573529415,32.91730425,48.20440848214285,39.47119107142857,36.94014136904762,30.937274038461542,25.683672268907564,19.78600982142857,67.25061383928572,45.174792857142855,37.23986359126983,32.05641380494505,27.554303308823528,21.418794821428573
498,2010-12-08,2010,49,48.887224999999994,10.555875,7.014499999999998,52.86972857142857,44.67886767857143,45.20436617063493,44.136700618131876,38.66133198529412,34.33866825,20.59508035714286,39.996044642857136,32.965429563492066,29.943341346153847,25.97631932773109,19.46614482142857,25.36903571428571,44.67826428571429,32.424617063492065,31.139221497252745,28.902273897058823,21.03264982142857
499,2010-12-16,2010,50,42.90868749999999,46.477625,36.228750000000005,45.89795624999999,44.69193642857143,43.428744146825395,44.679676579670335,41.001548897058825,35.22551575,28.516750000000002,35.10591339285715,33.633856150793655,32.6096146978022,28.819837710084034,21.187544821428574,21.621625,36.276170535714286,32.12162103174603,33.691117101648345,31.67876286764706,22.399919821428572
500,2010-12-24,2010,51,27.76841071428572,34.49714285714287,35.146249999999995,35.33854910714285,42.575186071428575,40.26369255952381,44.403448557692315,42.20399742647059,35.591189678571425,40.48738392857143,37.58789196428572,33.36009424603175,34.024358859890114,31.474585609243697,22.511593035714284,35.6875,42.57814553571429,33.66855158730159,35.00722287087912,34.22394143907563,23.541557321428574
501,2011-01-01,2011,52,38.49321875,38.916406249999994,49.10453125000001,33.13081473214286,42.981954821428566,40.316289087301584,44.97802307692307,42.848524999999995,36.15956128571428,36.706774553571435,32.216266964285715,36.42255605158731,35.608332417582425,31.331271271008397,23.55725642857143,42.125390625,34.24352053571429,39.26311061507936,35.5886771978022,32.01337710084034,24.88147428571429
502,2011-01-09,2011,1,45.19644444444444,31.362083333333338,30.384722222222216,41.84483159722222,40.65079728174602,41.9734555335097,43.169696688034186,42.83199232026144,37.07446906349206,35.13924479166667,32.36182648809525,39.02594229497355,34.45708642399268,31.795099702380952,24.131619761904762,39.744626736111115,31.575750694444444,41.58395276675484,34.05275438797314,32.68671370214753,25.30842317460317
503,2011-01-17,2011,3,54.966071428571425,35.95607142857143,33.049464285714286,50.08125793650793,41.86656656746031,43.320425275573186,42.86791097374847,43.95646711017741,37.99116192063492,33.65907738095238,37.441865773809525,35.1401412037037,34.11049301739927,33.215099702380954,25.86447761904762,31.71709325396825,36.7827435515873,36.562868937389766,33.59842746489622,34.45114647525676,26.54420674603175
504,2011-01-25,2011,4,55.223437499999996,30.229687499999997,25.656562499999996,55.094754464285714,44.32951656746032,45.1950113866843,42.788646550671544,45.36023549253035,38.71795656349206,33.092879464285716,34.19227827380953,36.04485648148148,33.5926997481685,34.04593609943977,26.978236547619044,29.353013392857143,34.6683060515873,39.009556437389776,33.93940342643468,34.89936338702147,27.246854960317457
505,2011-02-02,2011,5,35.93625,21.861874999999998,11.173124999999999,45.579843749999995,45.96308442460317,45.136886386684296,42.628369627594616,45.64920608076564,38.80190656349207,26.045781249999997,31.665224702380954,31.16567245370371,34.400978594322346,34.254002275910366,27.45916779761905,18.414843749999996,29.873681051587305,30.164608520723114,34.89475919566544,33.112745739962655,27.84724246031746
506,2011-02-10,2011,6,22.31125,14.326750000000004,5.479500000000002,29.12375,42.72669067460318,41.29899948192239,42.015239133089125,42.92018034547152,39.20185656349206,18.0943125,26.74729345238095,29.353724041005293,34.892912660256414,32.37155926120448,27.80900279761905,8.3263125,21.148674801587298,25.915267250881833,34.58570974511599,30.473203460550888,28.70246246031746
507,2011-02-18,2011,7,19.143750000000004,1.4195312500000057,10.007031249999997,20.727500000000003,37.516151785714285,37.99416892636684,40.1921934600122,40.582207656395894,39.84260656349206,7.873140625000005,20.758783035714288,28.33857473544974,29.546085737179485,30.07495605742297,27.940271547619044,7.743265624999999,17.073136607142857,26.24777072310406,29.337079937423688,28.770339752567697,29.541606210317457
